"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","zeit"
35,RBS, Regionalverkehr Bern-Solothurn AG,9569,"2",Bus - Agglomeration,23,4,"13:00 - 17:00"
36,RBS, Regionalverkehr Bern-Solothurn AG,9357,"2",Bus - Agglomeration,23,4,"09:00 - 13:00"
37,SVB, Städtische Verkehrsbetriebe Bern (SVB),9275,"2",Bus - Agglomeration,32,3,"05:00 - 09:00"
38,VBZ, Stadt Zürich,9237,"1",Bus - Überland/Berg,17,3,"09:00 - 13:00"
39,TRN, Transports Publics Neuchâtelois SA,9152,"1",Bus - Überland/Berg,10,3,"05:00 - 09:00"
40,PAG, PostAuto Schweiz AG,8840,"1",Bus - Überland/Berg,102,46,"01:00 - 05:00"
41,SVB, Städtische Verkehrsbetriebe Bern (SVB),8695,"2",Bus - Agglomeration,33,3,"17:00 - 21:00"
42,RBS, Regionalverkehr Bern-Solothurn AG,8683,"2",Bus - Agglomeration,24,5,"17:00 - 21:00"
43,RBS, Regionalverkehr Bern-Solothurn AG,8404,"2",Bus - Agglomeration,23,4,"05:00 - 09:00"
44,MBC, Transports de la région Morges-Bière-Cossonay SA,8247,"3",Bahn - Überland/Berg,9,2,"17:00 - 21:00"
45,VBD, Landschaft Davos,8131,"1",Bus - Überland/Berg,3,1,"13:00 - 17:00"
46,VBD, Landschaft Davos,7798,"1",Bus - Überland/Berg,3,1,"09:00 - 13:00"
47,VBZ, Stadt Zürich,7754,"1",Bus - Überland/Berg,18,3,"13:00 - 17:00"
48,TRN, Transports Publics Neuchâtelois SA,7470,"1",Bus - Überland/Berg,10,3,"17:00 - 21:00"
49,MBC, Transports de la région Morges-Bière-Cossonay SA,7375,"3",Bahn - Überland/Berg,9,2,"13:00 - 17:00"
50,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,7364,"1",Bus - Überland/Berg,9,3,"17:00 - 21:00"
51,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,7324,"1",Bus - Überland/Berg,9,3,"13:00 - 17:00"
52,VMCV, VMCV SA,7227,"1",Bus - Überland/Berg,3,1,"21:00 - 01:00"
53,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,7069,"2",Bus - Agglomeration,21,3,"09:00 - 13:00"
54,TRN, Transports Publics Neuchâtelois SA,6960,"1",Bus - Überland/Berg,10,3,"13:00 - 17:00"
55,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,6920,"2",Bus - Agglomeration,22,3,"13:00 - 17:00"
56,AB, Appenzeller Bahnen AG,6608,"3",Bahn - Überland/Berg,7,2,"13:00 - 17:00"
57,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,6582,"2",Bus - Agglomeration,22,3,"05:00 - 09:00"
58,BOGG, Busbetrieb Olten Gösgen Gäu AG,6512,"2",Bus - Agglomeration,12,2,"17:00 - 21:00"
59,BOGG, Busbetrieb Olten Gösgen Gäu AG,6507,"2",Bus - Agglomeration,12,2,"13:00 - 17:00"
60,VBZ, Stadt Zürich,6496,"1",Bus - Überland/Berg,18,3,"17:00 - 21:00"
61,TRN, Transports Publics Neuchâtelois SA,6466,"1",Bus - Überland/Berg,10,3,"09:00 - 13:00"
62,BOGG, Busbetrieb Olten Gösgen Gäu AG,6318,"2",Bus - Agglomeration,12,2,"09:00 - 13:00"
63,BOGG, Busbetrieb Olten Gösgen Gäu AG,6306,"2",Bus - Agglomeration,12,2,"05:00 - 09:00"
64,VBZ, Stadt Zürich,6301,"1",Bus - Überland/Berg,18,3,"05:00 - 09:00"
65,MBC, Transports de la région Morges-Bière-Cossonay SA,6065,"3",Bahn - Überland/Berg,9,2,"05:00 - 09:00"
66,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,5981,"2",Bus - Agglomeration,22,3,"17:00 - 21:00"
67,TPF, Transports publics fribourgeois SA,5905,"1",Bus - Überland/Berg,58,10,"05:00 - 09:00"
68,BLAG, Busland AG,5320,"1",Bus - Überland/Berg,20,2,"09:00 - 13:00"
69,AB, Appenzeller Bahnen AG,5282,"3",Bahn - Überland/Berg,7,2,"17:00 - 21:00"
70,BLT, BLT Baselland Transport AG,5266,"1",Bus - Überland/Berg,17,4,"13:00 - 17:00"
71,MBC, Transports de la région Morges-Bière-Cossonay SA,5249,"3",Bahn - Überland/Berg,9,2,"09:00 - 13:00"
72,VBG, VBG Verkehrsbetriebe Glattal AG,5211,"1",Bus - Überland/Berg,18,3,"09:00 - 13:00"
73,BLAG, Busland AG,5187,"1",Bus - Überland/Berg,20,2,"05:00 - 09:00"
74,BLAG, Busland AG,5178,"1",Bus - Überland/Berg,20,2,"13:00 - 17:00"
75,ZVB, Zugerland Verkehrsbetriebe AG,5067,"1",Bus - Überland/Berg,22,3,"13:00 - 17:00"
76,VBD, Landschaft Davos,4979,"1",Bus - Überland/Berg,3,1,"17:00 - 21:00"
77,ABG, Alsa Bustours Gex S.A.S,4938,"1",Bus - Überland/Berg,2,1,"17:00 - 21:00"
78,VBSH, Stadt Schaffhausen,4871,"1",Bus - Überland/Berg,7,1,"05:00 - 09:00"
79,BLAG, Busland AG,4821,"1",Bus - Überland/Berg,20,2,"17:00 - 21:00"
80,TPG, Transports publics genevois (TPG),4820,"2",Bus - Agglomeration,18,3,"21:00 - 01:00"
81,TPF, Transports publics fribourgeois SA,4810,"1",Bus - Überland/Berg,58,10,"09:00 - 13:00"
82,VBSH, Stadt Schaffhausen,4796,"1",Bus - Überland/Berg,7,1,"13:00 - 17:00"
83,STI, STI Bus AG,4746,"1",Bus - Überland/Berg,24,2,"09:00 - 13:00"
84,VBG, VBG Verkehrsbetriebe Glattal AG,4700,"1",Bus - Überland/Berg,21,3,"13:00 - 17:00"
85,VBSH, Stadt Schaffhausen,4699,"1",Bus - Überland/Berg,7,1,"09:00 - 13:00"
86,VBG, VBG Verkehrsbetriebe Glattal AG,4691,"1",Bus - Überland/Berg,21,3,"17:00 - 21:00"
87,ABG, Alsa Bustours Gex S.A.S,4604,"1",Bus - Überland/Berg,2,1,"05:00 - 09:00"
88,VB, Verkehrsbetriebe Biel,4588,"1",Bus - Überland/Berg,11,1,"13:00 - 17:00"
89,AB, Appenzeller Bahnen AG,4577,"3",Bahn - Überland/Berg,7,2,"09:00 - 13:00"
90,ZVB, Zugerland Verkehrsbetriebe AG,4552,"1",Bus - Überland/Berg,21,3,"09:00 - 13:00"
91,BLT, BLT Baselland Transport AG,4509,"1",Bus - Überland/Berg,17,4,"17:00 - 21:00"
92,VB, Verkehrsbetriebe Biel,4504,"1",Bus - Überland/Berg,11,1,"09:00 - 13:00"
93,AB, Appenzeller Bahnen AG,4481,"3",Bahn - Überland/Berg,7,2,"05:00 - 09:00"
94,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,4448,"1",Bus - Überland/Berg,9,3,"09:00 - 13:00"
95,TPN, TPN Transports publics de la Région Nyonnaise SA,4339,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
96,VBSH, Stadt Schaffhausen,4332,"1",Bus - Überland/Berg,7,1,"17:00 - 21:00"
97,STI, STI Bus AG,4320,"1",Bus - Überland/Berg,24,2,"05:00 - 09:00"
98,VBD, Landschaft Davos,4311,"1",Bus - Überland/Berg,3,1,"05:00 - 09:00"
99,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,4198,"1",Bus - Überland/Berg,9,3,"05:00 - 09:00"
100,ZVB, Zugerland Verkehrsbetriebe AG,4178,"1",Bus - Überland/Berg,22,3,"05:00 - 09:00"
101,VBSG, Stadt St. Gallen,4172,"2",Bus - Agglomeration,15,5,"05:00 - 09:00"
102,BLT, BLT Baselland Transport AG,3985,"1",Bus - Überland/Berg,17,4,"05:00 - 09:00"
103,VB, Verkehrsbetriebe Biel,3975,"1",Bus - Überland/Berg,11,1,"05:00 - 09:00"
104,VB, Verkehrsbetriebe Biel,3902,"1",Bus - Überland/Berg,11,1,"17:00 - 21:00"
105,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,3877,"1",Bus - Überland/Berg,8,2,"17:00 - 21:00"
106,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),3852,"1",Bus - Überland/Berg,9,1,"09:00 - 13:00"
107,BLAG, Busland AG,3849,"1",Bus - Überland/Berg,12,2,"21:00 - 01:00"
108,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,3825,"1",Bus - Überland/Berg,8,2,"05:00 - 09:00"
109,BOGG, Busbetrieb Olten Gösgen Gäu AG,3782,"2",Bus - Agglomeration,10,2,"21:00 - 01:00"
110,VB, Verkehrsbetriebe Biel,3767,"1",Bus - Überland/Berg,11,1,"21:00 - 01:00"
111,ZVB, Zugerland Verkehrsbetriebe AG,3759,"1",Bus - Überland/Berg,22,3,"17:00 - 21:00"
112,STI, STI Bus AG,3757,"1",Bus - Überland/Berg,24,2,"13:00 - 17:00"
113,TPF, Transports publics fribourgeois SA,3728,"1",Bus - Überland/Berg,58,10,"13:00 - 17:00"
114,ABG, Alsa Bustours Gex S.A.S,3629,"1",Bus - Überland/Berg,2,1,"13:00 - 17:00"
115,VBSG, Stadt St. Gallen,3574,"2",Bus - Agglomeration,15,5,"09:00 - 13:00"
116,TRN, Transports Publics Neuchâtelois SA,3555,"1",Bus - Überland/Berg,10,3,"21:00 - 01:00"
117,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,3554,"1",Bus - Überland/Berg,8,2,"13:00 - 17:00"
118,TPN, TPN Transports publics de la Région Nyonnaise SA,3540,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
119,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,3528,"1",Bus - Überland/Berg,8,2,"09:00 - 13:00"
120,VBZ, Stadt Zürich,3515,"1",Bus - Überland/Berg,14,3,"21:00 - 01:00"
121,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),3500,"1",Bus - Überland/Berg,9,1,"05:00 - 09:00"
122,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),3495,"1",Bus - Überland/Berg,9,1,"13:00 - 17:00"
123,AVJ, Société anonyme des auto-transports de la Vallée d,3313,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
124,BSU, Busbetrieb Solothurn und Umgebung AG,3266,"2",Bus - Agglomeration,13,2,"13:00 - 17:00"
125,VBSG, Stadt St. Gallen,3257,"2",Bus - Agglomeration,15,5,"13:00 - 17:00"
126,VBG, VBG Verkehrsbetriebe Glattal AG,3196,"1",Bus - Überland/Berg,21,3,"05:00 - 09:00"
127,TPC, Transports Publics du Chablais SA,3182,"1",Bus - Überland/Berg,10,1,"13:00 - 17:00"
128,BLT, BLT Baselland Transport AG,3165,"1",Bus - Überland/Berg,15,4,"09:00 - 13:00"
129,RBS, Regionalverkehr Bern-Solothurn AG,3143,"2",Bus - Agglomeration,17,4,"21:00 - 01:00"
130,AVJ, Société anonyme des auto-transports de la Vallée d,3133,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
131,AVJ, Société anonyme des auto-transports de la Vallée d,3111,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
132,BSU, Busbetrieb Solothurn und Umgebung AG,3105,"2",Bus - Agglomeration,13,2,"09:00 - 13:00"
133,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),3079,"1",Bus - Überland/Berg,9,1,"17:00 - 21:00"
134,BSU, Busbetrieb Solothurn und Umgebung AG,3038,"2",Bus - Agglomeration,13,2,"05:00 - 09:00"
135,BuS, Bus und Service AG,3005,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
136,TPF, Transports publics fribourgeois SA,2945,"1",Bus - Überland/Berg,58,10,"17:00 - 21:00"
137,ABG, Alsa Bustours Gex S.A.S,2919,"1",Bus - Überland/Berg,2,1,"09:00 - 13:00"
138,BuS, Bus und Service AG,2872,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
139,BSU, Busbetrieb Solothurn und Umgebung AG,2844,"2",Bus - Agglomeration,13,2,"17:00 - 21:00"
140,SVB, Städtische Verkehrsbetriebe Bern (SVB),2843,"2",Bus - Agglomeration,25,3,"21:00 - 01:00"
141,AAGR, Auto AG Rothenburg,2824,"2",Bus - Agglomeration,4,1,"13:00 - 17:00"
142,VBSG, Stadt St. Gallen,2817,"2",Bus - Agglomeration,15,5,"17:00 - 21:00"
143,AMSA, Autolinea Mendrisiense SA,2808,"1",Bus - Überland/Berg,7,1,"09:00 - 13:00"
144,AAGR, Auto AG Rothenburg,2807,"2",Bus - Agglomeration,4,1,"17:00 - 21:00"
145,RA, REGIONALPS SA ,2759,"4",Bahn - Überland/Regionalverkehr,4,2,"05:00 - 09:00"
146,AMSA, Autolinea Mendrisiense SA,2689,"1",Bus - Überland/Berg,7,1,"13:00 - 17:00"
147,TPC, Transports Publics du Chablais SA,2632,"1",Bus - Überland/Berg,10,1,"09:00 - 13:00"
148,REGO, Regiobus (St. Gallen),2600,"1",Bus - Überland/Berg,8,1,"09:00 - 13:00"
149,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,2598,"3",Bahn - Überland/Berg,1,1,"13:00 - 17:00"
150,VBG, VBG Verkehrsbetriebe Glattal AG,2597,"1",Bus - Überland/Berg,15,3,"21:00 - 01:00"
151,AVA, Aargau Verkehr AG,2592,"1",Bus - Überland/Berg,10,4,"21:00 - 01:00"
152,STI, STI Bus AG,2556,"1",Bus - Überland/Berg,24,2,"17:00 - 21:00"
153,BLS, BLS AG,2553,"4",Bahn - Überland/Regionalverkehr,31,5,"17:00 - 21:00"
154,AAGR, Auto AG Rothenburg,2544,"2",Bus - Agglomeration,4,1,"09:00 - 13:00"
155,BuS, Bus und Service AG,2533,"1",Bus - Überland/Berg,4,1,"09:00 - 13:00"
156,REGO, Regiobus (St. Gallen),2528,"1",Bus - Überland/Berg,8,1,"13:00 - 17:00"
157,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,2500,"3",Bahn - Überland/Berg,1,1,"17:00 - 21:00"
158,MBC, Transports de la région Morges-Bière-Cossonay SA,2487,"3",Bahn - Überland/Berg,4,2,"21:00 - 01:00"
159,TPC, Transports Publics du Chablais SA,2457,"1",Bus - Überland/Berg,10,1,"17:00 - 21:00"
160,RA, REGIONALPS SA ,2412,"4",Bahn - Überland/Regionalverkehr,4,2,"17:00 - 21:00"
161,REGO, Regiobus (St. Gallen),2399,"1",Bus - Überland/Berg,8,1,"17:00 - 21:00"
162,ARL, Società Autolinee Regionali Luganesi,2367,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
163,AAGS, Auto AG Schwyz,2360,"1",Bus - Überland/Berg,11,2,"13:00 - 17:00"
164,AAGS, Auto AG Schwyz,2323,"1",Bus - Überland/Berg,11,2,"05:00 - 09:00"
165,VBSH, Stadt Schaffhausen,2323,"1",Bus - Überland/Berg,7,1,"21:00 - 01:00"
166,VBL, Verkehrsbetriebe Luzern AG,2319,"2",Bus - Agglomeration,2,1,"05:00 - 09:00"
167,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),2294,"1",Bus - Überland/Berg,8,1,"21:00 - 01:00"
168,AMSA, Autolinea Mendrisiense SA,2280,"1",Bus - Überland/Berg,7,1,"17:00 - 21:00"
169,BLS, BLS AG,2278,"4",Bahn - Überland/Regionalverkehr,30,5,"09:00 - 13:00"
170,BLS, BLS AG,2257,"4",Bahn - Überland/Regionalverkehr,30,5,"13:00 - 17:00"
171,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,2257,"3",Bahn - Überland/Berg,1,1,"05:00 - 09:00"
172,AVA, Aargau Verkehr AG,2243,"1",Bus - Überland/Berg,12,4,"05:00 - 09:00"
173,ARL, Società Autolinee Regionali Luganesi,2228,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
174,RA, REGIONALPS SA ,2218,"4",Bahn - Überland/Regionalverkehr,4,2,"13:00 - 17:00"
175,BLS, BLS AG,2211,"4",Bahn - Überland/Regionalverkehr,26,5,"21:00 - 01:00"
176,AVJ, Société anonyme des auto-transports de la Vallée d,2209,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
177,ARL, Società Autolinee Regionali Luganesi,2182,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
178,BVB, Basler Verkehrs-Betriebe,2164,"2",Bus - Agglomeration,3,2,"05:00 - 09:00"
179,REGO, Regiobus (St. Gallen),2163,"1",Bus - Überland/Berg,8,1,"05:00 - 09:00"
180,AMSA, Autolinea Mendrisiense SA,2158,"1",Bus - Überland/Berg,7,1,"05:00 - 09:00"
181,TPC, Transports Publics du Chablais SA,2136,"1",Bus - Überland/Berg,10,1,"05:00 - 09:00"
182,BVB, Basler Verkehrs-Betriebe,2135,"2",Bus - Agglomeration,3,2,"13:00 - 17:00"
183,RA, REGIONALPS SA ,2135,"4",Bahn - Überland/Regionalverkehr,4,2,"09:00 - 13:00"
184,AAGS, Auto AG Schwyz,2107,"1",Bus - Überland/Berg,10,2,"09:00 - 13:00"
185,ARL, Società Autolinee Regionali Luganesi,2093,"1",Bus - Überland/Berg,4,1,"09:00 - 13:00"
186,AAGS, Auto AG Schwyz,2091,"1",Bus - Überland/Berg,11,2,"17:00 - 21:00"
187,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,2073,"1",Bus - Überland/Berg,8,2,"21:00 - 01:00"
188,BGU, BGU Busbetrieb Grenchen und Umgebung AG,2000,"2",Bus - Agglomeration,10,2,"09:00 - 13:00"
189,AVA, Aargau Verkehr AG,1999,"1",Bus - Überland/Berg,12,4,"17:00 - 21:00"
190,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,1976,"3",Bahn - Überland/Berg,1,1,"09:00 - 13:00"
191,BLS, BLS AG,1975,"4",Bahn - Überland/Regionalverkehr,31,5,"05:00 - 09:00"
192,AAGR, Auto AG Rothenburg,1897,"2",Bus - Agglomeration,4,1,"05:00 - 09:00"
193,TPN, TPN Transports publics de la Région Nyonnaise SA,1879,"1",Bus - Überland/Berg,4,1,"09:00 - 13:00"
194,BVB, Basler Verkehrs-Betriebe,1869,"2",Bus - Agglomeration,3,2,"09:00 - 13:00"
195,VBL, Verkehrsbetriebe Luzern AG,1845,"2",Bus - Agglomeration,2,1,"17:00 - 21:00"
196,AVA, Aargau Verkehr AG,1837,"1",Bus - Überland/Berg,12,4,"13:00 - 17:00"
197,BGU, BGU Busbetrieb Grenchen und Umgebung AG,1810,"2",Bus - Agglomeration,10,2,"13:00 - 17:00"
198,AVA, Aargau Verkehr AG,1795,"1",Bus - Überland/Berg,11,4,"09:00 - 13:00"
199,BLT, BLT Baselland Transport AG,1765,"1",Bus - Überland/Berg,13,4,"21:00 - 01:00"
200,BVB, Basler Verkehrs-Betriebe,1750,"2",Bus - Agglomeration,3,2,"17:00 - 21:00"
201,FLP, Ferrovie Luganesi SA,1732,"4",Bahn - Agglomeration,1,1,"09:00 - 13:00"
202,ZVB, Zugerland Verkehrsbetriebe AG,1686,"1",Bus - Überland/Berg,18,3,"21:00 - 01:00"
203,asm, Aare Seeland mobil AG,1665,"1",Bus - Überland/Berg,15,3,"13:00 - 17:00"
204,BuS, Bus und Service AG,1659,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
205,FLP, Ferrovie Luganesi SA,1642,"4",Bahn - Agglomeration,1,1,"13:00 - 17:00"
206,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,1628,"1",Bus - Überland/Berg,5,3,"21:00 - 01:00"
207,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,1623,"2",Bus - Agglomeration,14,3,"21:00 - 01:00"
208,TPN, TPN Transports publics de la Région Nyonnaise SA,1620,"1",Bus - Überland/Berg,4,1,"21:00 - 01:00"
209,BGU, BGU Busbetrieb Grenchen und Umgebung AG,1609,"2",Bus - Agglomeration,10,2,"05:00 - 09:00"
210,ARL, Società Autolinee Regionali Luganesi,1553,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
211,asm, Aare Seeland mobil AG,1546,"1",Bus - Überland/Berg,14,3,"09:00 - 13:00"
212,VBL, Verkehrsbetriebe Luzern AG,1531,"2",Bus - Agglomeration,2,1,"13:00 - 17:00"
213,AAGR, Auto AG Rothenburg,1524,"2",Bus - Agglomeration,3,1,"21:00 - 01:00"
214,VBL, Verkehrsbetriebe Luzern AG,1514,"2",Bus - Agglomeration,2,1,"09:00 - 13:00"
215,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,1511,"3",Bahn - Überland/Berg,1,1,"05:00 - 09:00"
216,FLP, Ferrovie Luganesi SA,1492,"4",Bahn - Agglomeration,1,1,"05:00 - 09:00"
217,BSU, Busbetrieb Solothurn und Umgebung AG,1462,"2",Bus - Agglomeration,9,2,"21:00 - 01:00"
218,FLP, Ferrovie Luganesi SA,1461,"4",Bahn - Agglomeration,1,1,"17:00 - 21:00"
219,TPF, Transports publics fribourgeois SA,1442,"1",Bus - Überland/Berg,25,8,"21:00 - 01:00"
220,BGU, BGU Busbetrieb Grenchen und Umgebung AG,1436,"2",Bus - Agglomeration,12,2,"17:00 - 21:00"
221,asm, Aare Seeland mobil AG,1436,"1",Bus - Überland/Berg,15,3,"05:00 - 09:00"
222,THURBO, Thurbo AG,1414,"4",Bahn - Überland/Regionalverkehr,19,3,"21:00 - 01:00"
223,TPN, TPN Transports publics de la Région Nyonnaise SA,1394,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
224,ARAG, Rottal Auto AG,1343,"1",Bus - Überland/Berg,8,1,"13:00 - 17:00"
225,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,1335,"3",Bahn - Überland/Berg,1,1,"09:00 - 13:00"
226,ASGS," René Ballestraz et fils, transports SA",1302,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
227,ARAG, Rottal Auto AG,1282,"1",Bus - Überland/Berg,5,1,"09:00 - 13:00"
228,TPG, Transports publics genevois (TPG),1257,"2",Bus - Agglomeration,7,3,"01:00 - 05:00"
229,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,1241,"3",Bahn - Überland/Berg,1,1,"17:00 - 21:00"
230,MGB, Matterhorn Gotthard Verkehrs AG,1238,"3",Bahn - Überland/Berg,3,1,"17:00 - 21:00"
231,THURBO, Thurbo AG,1216,"4",Bahn - Überland/Regionalverkehr,22,3,"05:00 - 09:00"
232,ARAG, Rottal Auto AG,1208,"1",Bus - Überland/Berg,8,1,"05:00 - 09:00"
233,AAGS, Auto AG Schwyz,1162,"1",Bus - Überland/Berg,9,2,"21:00 - 01:00"
234,asm, Aare Seeland mobil AG,1160,"1",Bus - Überland/Berg,15,3,"17:00 - 21:00"
235,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,1151,"3",Bahn - Überland/Berg,1,1,"13:00 - 17:00"
236,VBSG, Stadt St. Gallen,1150,"2",Bus - Agglomeration,13,4,"21:00 - 01:00"
237,SBW, Stadt Winterthur,1131,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
238,AAGU, AUTO AG URI,1116,"1",Bus - Überland/Berg,9,1,"09:00 - 13:00"
239,THURBO, Thurbo AG,1094,"4",Bahn - Überland/Regionalverkehr,23,3,"09:00 - 13:00"
240,SBW, Stadt Winterthur,1071,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
241,ASGS," René Ballestraz et fils, transports SA",1068,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
242,STI, STI Bus AG,1035,"1",Bus - Überland/Berg,19,2,"21:00 - 01:00"
243,AAGU, AUTO AG URI,1019,"1",Bus - Überland/Berg,9,1,"13:00 - 17:00"
244,ASGS," René Ballestraz et fils, transports SA",983,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
245,AAGU, AUTO AG URI,970,"1",Bus - Überland/Berg,9,1,"05:00 - 09:00"
