"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","anzahl_minuten"
50,AVJ, Société anonyme des auto-transports de la Vallée d,7636,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
51,RBS, Regionalverkehr Bern-Solothurn AG,7562,"2",Bus - Agglomeration,15,3,"15-30 Minuten"
52,TPF, Transports publics fribourgeois SA,7231,"1",Bus - Überland/Berg,50,10,"15-30 Minuten"
53,TPG, Transports publics genevois (TPG),7219,"2",Bus - Agglomeration,14,3,Unter 5 Minuten
54,AVA, Aargau Verkehr AG,7191,"1",Bus - Überland/Berg,11,4,"15-30 Minuten"
55,ARL, Società Autolinee Regionali Luganesi,7184,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
56,VBSG, Stadt St. Gallen,6964,"2",Bus - Agglomeration,15,5,"15-30 Minuten"
57,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,6693,"3",Bahn - Überland/Berg,1,1,"30-60 Minuten"
58,TPG, Transports publics genevois (TPG),6472,"2",Bus - Agglomeration,18,3,"5-15 Minuten"
59,ABG, Alsa Bustours Gex S.A.S,6386,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
60,ZVB, Zugerland Verkehrsbetriebe AG,6203,"1",Bus - Überland/Berg,21,3,"5-15 Minuten"
61,VBZ, Stadt Zürich,6176,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
62,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),6046,"1",Bus - Überland/Berg,8,1,"15-30 Minuten"
63,VBSG, Stadt St. Gallen,6008,"2",Bus - Agglomeration,7,2,"30-60 Minuten"
64,AAGR, Auto AG Rothenburg,5991,"2",Bus - Agglomeration,3,1,"15-30 Minuten"
65,BGU, BGU Busbetrieb Grenchen und Umgebung AG,5517,"2",Bus - Agglomeration,12,2,"5-15 Minuten"
66,VBG, VBG Verkehrsbetriebe Glattal AG,5492,"1",Bus - Überland/Berg,21,3,"5-15 Minuten"
67,BSU, Busbetrieb Solothurn und Umgebung AG,5449,"2",Bus - Agglomeration,12,2,"15-30 Minuten"
68,STI, STI Bus AG,5357,"1",Bus - Überland/Berg,22,2,"15-30 Minuten"
69,VMCV, VMCV SA,5286,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
70,BLT, BLT Baselland Transport AG,5235,"1",Bus - Überland/Berg,10,3,"30-60 Minuten"
71,AMSA, Autolinea Mendrisiense SA,5200,"1",Bus - Überland/Berg,5,1,"15-30 Minuten"
72,SVB, Städtische Verkehrsbetriebe Bern (SVB),5153,"2",Bus - Agglomeration,33,3,Unter 5 Minuten
73,SVB, Städtische Verkehrsbetriebe Bern (SVB),5093,"2",Bus - Agglomeration,15,3,"30-60 Minuten"
74,BOGG, Busbetrieb Olten Gösgen Gäu AG,4990,"2",Bus - Agglomeration,11,2,"5-15 Minuten"
75,RA, REGIONALPS SA ,4965,"4",Bahn - Überland/Regionalverkehr,4,2,"5-15 Minuten"
76,REGO, Regiobus (St. Gallen),4958,"1",Bus - Überland/Berg,5,1,"15-30 Minuten"
77,BuS, Bus und Service AG,4950,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
78,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,4893,"1",Bus - Überland/Berg,6,2,"15-30 Minuten"
79,BSU, Busbetrieb Solothurn und Umgebung AG,4830,"2",Bus - Agglomeration,11,2,"5-15 Minuten"
80,VB, Verkehrsbetriebe Biel,4823,"1",Bus - Überland/Berg,9,1,"5-15 Minuten"
81,VBG, VBG Verkehrsbetriebe Glattal AG,4764,"1",Bus - Überland/Berg,21,3,Unter 5 Minuten
82,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,4455,"1",Bus - Überland/Berg,8,2,"5-15 Minuten"
83,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),4245,"1",Bus - Überland/Berg,2,1,Unter 5 Minuten
84,TRN, Transports Publics Neuchâtelois SA,4243,"1",Bus - Überland/Berg,10,3,Unter 5 Minuten
85,BLS, BLS AG,4207,"4",Bahn - Überland/Regionalverkehr,26,5,"30-60 Minuten"
86,BLS, BLS AG,4193,"4",Bahn - Überland/Regionalverkehr,28,5,"15-30 Minuten"
87,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),4186,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
88,BOS, BUS Ostschweiz AG,4104,"1",Bus - Überland/Berg,10,4,"30-60 Minuten"
89,AAGS, Auto AG Schwyz,4016,"1",Bus - Überland/Berg,10,2,"5-15 Minuten"
90,SBB, Schweizerische Bundesbahnen SBB,4008,"4",Bahn - Überland/Regionalverkehr,68,14,"5-15 Minuten"
91,VBL, Verkehrsbetriebe Luzern AG,3950,"2",Bus - Agglomeration,1,1,"30-60 Minuten"
92,TPC, Transports Publics du Chablais SA,3949,"1",Bus - Überland/Berg,6,1,"5-15 Minuten"
93,MGB, Matterhorn Gotthard Verkehrs AG,3882,"3",Bahn - Überland/Berg,3,1,"5-15 Minuten"
94,AVJ, Société anonyme des auto-transports de la Vallée d,3788,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
95,ARAG, Rottal Auto AG,3661,"1",Bus - Überland/Berg,8,1,"15-30 Minuten"
96,VBSH, Stadt Schaffhausen,3656,"1",Bus - Überland/Berg,4,1,"30-60 Minuten"
97,TL, Transports Publics de la Région Lausannoise sa,3526,"2",Bus - Agglomeration,9,2,Unter 5 Minuten
98,REGO, Regiobus (St. Gallen),3503,"1",Bus - Überland/Berg,7,1,"5-15 Minuten"
99,TPC, Transports Publics du Chablais SA,3502,"1",Bus - Überland/Berg,6,1,"30-60 Minuten"
100,VBSH, Stadt Schaffhausen,3495,"1",Bus - Überland/Berg,7,1,"15-30 Minuten"
101,AAGR, Auto AG Rothenburg,3479,"2",Bus - Agglomeration,3,1,"30-60 Minuten"
102,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,3439,"3",Bahn - Überland/Berg,1,1,"30-60 Minuten"
103,FLP, Ferrovie Luganesi SA,3398,"4",Bahn - Agglomeration,1,1,"15-30 Minuten"
104,BSU, Busbetrieb Solothurn und Umgebung AG,3350,"2",Bus - Agglomeration,8,2,"30-60 Minuten"
105,ASGS," René Ballestraz et fils, transports SA",3304,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
106,RA, REGIONALPS SA ,3274,"4",Bahn - Überland/Regionalverkehr,4,2,"15-30 Minuten"
107,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,3189,"3",Bahn - Überland/Berg,1,1,"5-15 Minuten"
108,ZVB, Zugerland Verkehrsbetriebe AG,3138,"1",Bus - Überland/Berg,20,3,Unter 5 Minuten
109,asm, Aare Seeland mobil AG,3104,"1",Bus - Überland/Berg,13,3,"15-30 Minuten"
110,RBS, Regionalverkehr Bern-Solothurn AG,3015,"2",Bus - Agglomeration,5,3,"30-60 Minuten"
111,AMSA, Autolinea Mendrisiense SA,2994,"1",Bus - Überland/Berg,6,1,"5-15 Minuten"
112,BVB, Basler Verkehrs-Betriebe,2970,"2",Bus - Agglomeration,2,2,"30-60 Minuten"
113,ARL, Società Autolinee Regionali Luganesi,2942,"1",Bus - Überland/Berg,2,1,Unter 5 Minuten
114,BLT, BLT Baselland Transport AG,2862,"1",Bus - Überland/Berg,17,4,"5-15 Minuten"
115,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,2855,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
116,THURBO, Thurbo AG,2788,"4",Bahn - Überland/Regionalverkehr,16,3,"30-60 Minuten"
117,BVB, Basler Verkehrs-Betriebe,2662,"2",Bus - Agglomeration,3,2,"15-30 Minuten"
118,TPC, Transports Publics du Chablais SA,2662,"1",Bus - Überland/Berg,7,1,"15-30 Minuten"
119,AB, Appenzeller Bahnen AG,2644,"3",Bahn - Überland/Berg,5,2,"15-30 Minuten"
120,TMR, TMR Transports de Martigny et Régions SA,2593,"1",Bus - Überland/Berg,5,2,"30-60 Minuten"
121,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,2540,"3",Bahn - Überland/Berg,1,1,"15-30 Minuten"
122,AAGS, Auto AG Schwyz,2439,"1",Bus - Überland/Berg,7,2,"30-60 Minuten"
123,AOT, Autokurse Oberthurgau AG (AOT),2434,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
124,TRN, Transports Publics Neuchâtelois SA,2419,"1",Bus - Überland/Berg,10,3,"5-15 Minuten"
125,BuS, Bus und Service AG,2404,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
126,MBC, Transports de la région Morges-Bière-Cossonay SA,2362,"3",Bahn - Überland/Berg,4,1,"30-60 Minuten"
127,AMSA, Autolinea Mendrisiense SA,2330,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
128,BuS, Bus und Service AG,2320,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
129,BVB, Basler Verkehrs-Betriebe,2283,"2",Bus - Agglomeration,3,2,"5-15 Minuten"
130,TPF, Transports publics fribourgeois SA,2202,"1",Bus - Überland/Berg,36,10,"5-15 Minuten"
131,VBG, VBG Verkehrsbetriebe Glattal AG,2196,"1",Bus - Überland/Berg,3,2,"30-60 Minuten"
132,VBZ, Stadt Zürich,2193,"1",Bus - Überland/Berg,18,3,Unter 5 Minuten
133,VMCV, VMCV SA,2092,"1",Bus - Überland/Berg,3,1,"5-15 Minuten"
134,TPN, TPN Transports publics de la Région Nyonnaise SA,2086,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
135,BLS, BLS AG,2050,"4",Bahn - Überland/Regionalverkehr,25,5,"5-15 Minuten"
136,asm, Aare Seeland mobil AG,2026,"1",Bus - Überland/Berg,14,3,"5-15 Minuten"
137,VBL, Verkehrsbetriebe Luzern AG,2021,"2",Bus - Agglomeration,2,1,"5-15 Minuten"
138,SBG, SBG SüdbadenBus GmbH,2011,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
139,AB, Appenzeller Bahnen AG,2006,"3",Bahn - Überland/Berg,3,1,"30-60 Minuten"
140,FLP, Ferrovie Luganesi SA,1991,"4",Bahn - Agglomeration,1,1,Unter 5 Minuten
141,FLP, Ferrovie Luganesi SA,1975,"4",Bahn - Agglomeration,1,1,"5-15 Minuten"
142,AS, Autobetrieb Sernftal AG,1953,"1",Bus - Überland/Berg,2,1,"5-15 Minuten"
143,BLAG, Busland AG,1915,"1",Bus - Überland/Berg,8,2,"30-60 Minuten"
144,SBG, SBG SüdbadenBus GmbH,1913,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
145,AAGS, Auto AG Schwyz,1910,"1",Bus - Überland/Berg,10,2,"15-30 Minuten"
146,REGO, Regiobus (St. Gallen),1906,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
147,AAGR, Auto AG Rothenburg,1905,"2",Bus - Agglomeration,4,1,"5-15 Minuten"
148,STI, STI Bus AG,1853,"1",Bus - Überland/Berg,24,2,Unter 5 Minuten
149,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,1793,"2",Bus - Agglomeration,21,3,Unter 5 Minuten
150,SBW, Stadt Winterthur,1774,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
151,TRN, Transports Publics Neuchâtelois SA,1759,"1",Bus - Überland/Berg,6,2,"30-60 Minuten"
152,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),1743,"1",Bus - Überland/Berg,4,1,"30-60 Minuten"
153,GWB, Grindelwald Bus AG,1648,"1",Bus - Überland/Berg,3,1,"15-30 Minuten"
154,AVA, Aargau Verkehr AG,1594,"1",Bus - Überland/Berg,11,4,"5-15 Minuten"
155,AAGU, AUTO AG URI,1566,"1",Bus - Überland/Berg,6,1,"15-30 Minuten"
156,BGU, BGU Busbetrieb Grenchen und Umgebung AG,1565,"2",Bus - Agglomeration,7,2,"15-30 Minuten"
157,VBSG, Stadt St. Gallen,1564,"2",Bus - Agglomeration,13,5,"5-15 Minuten"
158,AVA, Aargau Verkehr AG,1441,"1",Bus - Überland/Berg,8,4,"30-60 Minuten"
159,RBL, Regionalbus Lenzburg AG,1399,"1",Bus - Überland/Berg,7,1,"15-30 Minuten"
160,VBD, Landschaft Davos,1376,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
161,SBW, Stadt Winterthur,1352,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
162,FART, Società per le Ferrovie Autolinee Regionali Ticine,1331,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
163,VB, Verkehrsbetriebe Biel,1270,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
164,ZVB, Zugerland Verkehrsbetriebe AG,1259,"1",Bus - Überland/Berg,3,2,"30-60 Minuten"
165,VB, Verkehrsbetriebe Biel,1246,"1",Bus - Überland/Berg,6,1,Unter 5 Minuten
166,VBL, Verkehrsbetriebe Luzern AG,1203,"2",Bus - Agglomeration,2,1,"15-30 Minuten"
167,AS, Autobetrieb Sernftal AG,1192,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
168,BLT, BLT Baselland Transport AG,1177,"1",Bus - Überland/Berg,17,4,Unter 5 Minuten
169,STI, STI Bus AG,1150,"1",Bus - Überland/Berg,13,2,"30-60 Minuten"
170,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,1129,"2",Bus - Agglomeration,2,1,"15-30 Minuten"
171,TPF, Transports publics fribourgeois SA,1124,"1",Bus - Überland/Berg,11,7,"60+ Minuten"
172,VBL, Verkehrsbetriebe Luzern AG,1124,"2",Bus - Agglomeration,2,1,Unter 5 Minuten
173,RA, REGIONALPS SA ,1099,"4",Bahn - Überland/Regionalverkehr,3,2,"30-60 Minuten"
174,ASGS," René Ballestraz et fils, transports SA",1064,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
175,zb, zb Zentralbahn AG,1062,"3",Bahn - Überland/Berg,2,1,"5-15 Minuten"
176,AAGS, Auto AG Schwyz,1061,"1",Bus - Überland/Berg,3,1,"60+ Minuten"
177,THURBO, Thurbo AG,1054,"4",Bahn - Überland/Regionalverkehr,20,3,"15-30 Minuten"
178,AAGU, AUTO AG URI,1040,"1",Bus - Überland/Berg,9,1,"5-15 Minuten"
179,TSD, Theytaz Excursions SA,1026,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
180,BBA, Busbetrieb Aarau AG (BBA),1015,"2",Bus - Agglomeration,3,2,"15-30 Minuten"
181,ARAG, Rottal Auto AG,980,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
182,TSD, Theytaz Excursions SA,977,"1",Bus - Überland/Berg,2,1,"60+ Minuten"
183,BVB, Basler Verkehrs-Betriebe,920,"2",Bus - Agglomeration,3,2,Unter 5 Minuten
184,BuS, Bus und Service AG,912,"1",Bus - Überland/Berg,4,1,Unter 5 Minuten
185,AAGU, AUTO AG URI,901,"1",Bus - Überland/Berg,6,1,"30-60 Minuten"
186,MBC, Transports de la région Morges-Bière-Cossonay SA,896,"3",Bahn - Überland/Berg,5,1,Unter 5 Minuten
187,AAGL, Autobus AG Liestal Öffentlicher Verkehr,890,"1",Bus - Überland/Berg,5,1,"30-60 Minuten"
188,BOGG, Busbetrieb Olten Gösgen Gäu AG,883,"2",Bus - Agglomeration,7,2,"30-60 Minuten"
189,asm, Aare Seeland mobil AG,859,"1",Bus - Überland/Berg,4,2,"30-60 Minuten"
190,FART, Società per le Ferrovie Autolinee Regionali Ticine,835,"1",Bus - Überland/Berg,5,1,"15-30 Minuten"
191,BLS, BLS AG,832,"4",Bahn - Überland/Regionalverkehr,12,4,"60+ Minuten"
192,SOB, Schweizerische Südostbahn AG,820,"4",Bahn - Überland/Regionalverkehr,3,1,"60+ Minuten"
193,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,802,"2",Bus - Agglomeration,2,2,"30-60 Minuten"
194,TL, Transports Publics de la Région Lausannoise sa,782,"2",Bus - Agglomeration,7,3,unbekannt
195,THURBO, Thurbo AG,776,"4",Bahn - Überland/Regionalverkehr,8,3,"60+ Minuten"
196,LLB, Société anonyme des transports publics de Loèche-l,752,"1",Bus - Überland/Berg,7,1,"15-30 Minuten"
197,THURBO, Thurbo AG,743,"4",Bahn - Überland/Regionalverkehr,17,3,"5-15 Minuten"
198,AAGS, Auto AG Schwyz,742,"1",Bus - Überland/Berg,7,2,Unter 5 Minuten
199,TPF, Transports publics fribourgeois SA,734,"1",Bus - Überland/Berg,21,8,Unter 5 Minuten
200,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,714,"1",Bus - Überland/Berg,8,2,Unter 5 Minuten
201,AOT, Autokurse Oberthurgau AG (AOT),688,"1",Bus - Überland/Berg,3,1,"5-15 Minuten"
202,FART, Società per le Ferrovie Autolinee Regionali Ticine,688,"1",Bus - Überland/Berg,5,1,"30-60 Minuten"
203,LLB, Société anonyme des transports publics de Loèche-l,666,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
204,RBL, Regionalbus Lenzburg AG,656,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
205,BLAG, Busland AG,648,"1",Bus - Überland/Berg,7,2,Unter 5 Minuten
206,SBW, Stadt Winterthur,624,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
207,SOB, Schweizerische Südostbahn AG,614,"4",Bahn - Überland/Regionalverkehr,5,1,"30-60 Minuten"
208,AAGL, Autobus AG Liestal Öffentlicher Verkehr,597,"1",Bus - Überland/Berg,6,1,"15-30 Minuten"
209,WAB, Wengernalpbahn AG,556,"3",Bahn - Überland/Berg,1,1,"5-15 Minuten"
210,AAGL, Autobus AG Liestal Öffentlicher Verkehr,530,"1",Bus - Überland/Berg,6,1,"5-15 Minuten"
211,GWB, Grindelwald Bus AG,526,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
212,AAGU, AUTO AG URI,522,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
213,VBSG, Stadt St. Gallen,518,"2",Bus - Agglomeration,5,2,Unter 5 Minuten
214,TPC, Transports Publics du Chablais SA,516,"1",Bus - Überland/Berg,2,1,"60+ Minuten"
215,RA, REGIONALPS SA ,511,"4",Bahn - Überland/Regionalverkehr,1,1,"60+ Minuten"
216,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,506,"3",Bahn - Überland/Berg,1,1,"5-15 Minuten"
217,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,486,"1",Bus - Überland/Berg,2,1,"60+ Minuten"
218,BOB, Berner Oberland-Bahnen AG,485,"3",Bahn - Überland/Berg,1,1,"30-60 Minuten"
219,SBG, SBG SüdbadenBus GmbH,473,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
220,RhB, Rhätische Bahn AG  (RhB),464,"4",Bahn - Überland/Regionalverkehr,10,2,"60+ Minuten"
221,ARAG, Rottal Auto AG,445,"1",Bus - Überland/Berg,8,1,"5-15 Minuten"
222,BOB, Berner Oberland-Bahnen AG,441,"3",Bahn - Überland/Berg,2,1,"15-30 Minuten"
223,GWB, Grindelwald Bus AG,429,"1",Bus - Überland/Berg,3,1,"5-15 Minuten"
224,asm, Aare Seeland mobil AG,398,"1",Bus - Überland/Berg,10,1,Unter 5 Minuten
225,LLB, Société anonyme des transports publics de Loèche-l,392,"1",Bus - Überland/Berg,2,1,"5-15 Minuten"
226,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,389,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
227,MGB, Matterhorn Gotthard Verkehrs AG,388,"3",Bahn - Überland/Berg,2,1,"60+ Minuten"
228,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,371,"4",Bus - Überland/Berg,2,1,"5-15 Minuten"
229,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,353,"4",Bus - Überland/Berg,1,1,Unter 5 Minuten
230,BWS, Busbetriebe Bamert GmbH,351,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
231,ABl, Autolinee Bleniesi SA,347,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
232,AVJ, Société anonyme des auto-transports de la Vallée d,342,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
233,PAG, PostAuto Schweiz AG,340,"1",Bus - Überland/Berg,100,50,unbekannt
234,SBB, Schweizerische Bundesbahnen SBB,280,"4",Bahn - Überland/Regionalverkehr,15,9,Unter 5 Minuten
235,BRER, O. Schneider AG,277,"1",Bus - Überland/Berg,2,1,"15-30 Minuten"
236,AFA, Automobilverkehr Frutigen-Adelboden AG,272,"1",Bus - Überland/Berg,5,1,"5-15 Minuten"
237,BOS, BUS Ostschweiz AG,271,"1",Bus - Überland/Berg,21,4,unbekannt
238,BRER, O. Schneider AG,271,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
239,BRER, O. Schneider AG,271,"1",Bus - Überland/Berg,3,1,"5-15 Minuten"
240,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,270,"4",Bus - Überland/Berg,2,1,"15-30 Minuten"
241,RhB, Rhätische Bahn AG  (RhB),269,"4",Bahn - Überland/Regionalverkehr,9,2,"30-60 Minuten"
242,VMCV, VMCV SA,264,"1",Bus - Überland/Berg,3,1,unbekannt
243,ABl, Autolinee Bleniesi SA,258,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
244,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,258,"1",Bus - Überland/Berg,4,2,Unter 5 Minuten
245,AVA, Aargau Verkehr AG,256,"1",Bus - Überland/Berg,6,4,Unter 5 Minuten
246,BCS, Commune de Sion,253,"1",Bus - Überland/Berg,4,1,Unter 5 Minuten
247,BBA, Busbetrieb Aarau AG (BBA),242,"2",Bus - Agglomeration,2,2,"30-60 Minuten"
248,ARL, Società Autolinee Regionali Luganesi,230,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
249,zb, zb Zentralbahn AG,226,"3",Bahn - Überland/Berg,6,1,"30-60 Minuten"
250,AAGR, Auto AG Rothenburg,225,"2",Bus - Agglomeration,4,1,Unter 5 Minuten
