"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","verkehrsmittel"
66,SOB, Schweizerische Südostbahn AG,1761,"4",Bahn - Überland/Regionalverkehr,7,1,Bahn Überland/Regionalverkehr
67,zb, zb Zentralbahn AG,1460,"3",Bahn - Überland/Berg,8,1,Bahn Überland/Berg
68,BBA, Busbetrieb Aarau AG (BBA),1437,"2",Bus - Agglomeration,3,2,Bus Agglomeration
69,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,1170,"2",Bus - Agglomeration,2,1,Bus Agglomeration
70,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,1007,"4",Bus - Überland/Berg,2,1,Bahn Überland/Regionalverkehr
71,BOB, Berner Oberland-Bahnen AG,955,"3",Bahn - Überland/Berg,2,1,Bahn Überland/Berg
72,WAB, Wengernalpbahn AG,906,"3",Bahn - Überland/Berg,1,1,Bahn Überland/Berg
73,BRER, O. Schneider AG,835,"1",Bus - Überland/Berg,3,1,Bus Überland/Berg
74,RhB, Rhätische Bahn AG  (RhB),820,"4",Bahn - Überland/Regionalverkehr,12,2,Bahn Überland/Regionalverkehr
75,ABl, Autolinee Bleniesi SA,756,"1",Bus - Überland/Berg,5,1,Bus Überland/Berg
76,AFA, Automobilverkehr Frutigen-Adelboden AG,678,"1",Bus - Überland/Berg,6,1,Bus Überland/Berg
77,BCS, Commune de Sion,611,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
78,BWS, Busbetriebe Bamert GmbH,365,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
79,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,345,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
80,AWA, Ortsgemeinde Amden,288,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
